"pID","event","atlas","global_mean","parameter_estimate","outlier","run","trial","cond","value","self_relevance","social_relevance","trial_type","topic","site"
"BPP04","read_self_91","mentalizing",-0.237974047660828,-0.478665292263031,"no","2",28,"self",3,4,3,"read_self","health","USA"
"BPP04","read_self_91","self-referential",-0.237974047660828,-0.688133895397186,"no","2",28,"self",3,4,3,"read_self","health","USA"
"BPP04","read_self_91","pnas_self",-0.237974047660828,-1.05206203460693,"no","2",28,"self",3,4,3,"read_self","health","USA"
"BPP04","read_self_91","pnas_mentalizing_nopc",-0.237974047660828,-0.824518799781799,"no","2",28,"self",3,4,3,"read_self","health","USA"
"BPP04","read_self_92","mentalizing",0.399115979671478,0.574824213981628,"no","2",26,"self",2,3,1,"read_self","climate","USA"
"BPP04","read_self_92","self-referential",0.399115979671478,0.773074448108673,"no","2",26,"self",2,3,1,"read_self","climate","USA"
"BPP04","read_self_92","pnas_self",0.399115979671478,1.01147127151489,"no","2",26,"self",2,3,1,"read_self","climate","USA"
"BPP04","read_self_92","pnas_mentalizing_nopc",0.399115979671478,0.575383067131042,"no","2",26,"self",2,3,1,"read_self","climate","USA"
"BPP04","read_control_23","mentalizing",0.302454441785812,0.395363926887512,"no","3",51,"control",3,3,3,"read_control","health","USA"
"BPP04","read_control_23","self-referential",0.302454441785812,0.797349572181702,"no","3",51,"control",3,3,3,"read_control","health","USA"
"BPP04","read_control_23","pnas_self",0.302454441785812,0.430910348892212,"no","3",51,"control",3,3,3,"read_control","health","USA"
"BPP04","read_control_23","pnas_mentalizing_nopc",0.302454441785812,-0.012219003401697,"no","3",51,"control",3,3,3,"read_control","health","USA"
"BPP04","read_control_47","mentalizing",0.557877957820892,0.549368917942047,"no","3",67,"control",3,2,2,"read_control","climate","USA"
"BPP04","read_control_47","self-referential",0.557877957820892,0.949090003967285,"no","3",67,"control",3,2,2,"read_control","climate","USA"
"BPP04","read_control_47","pnas_self",0.557877957820892,0.856596946716309,"no","3",67,"control",3,2,2,"read_control","climate","USA"
"BPP04","read_control_47","pnas_mentalizing_nopc",0.557877957820892,0.421115756034851,"no","3",67,"control",3,2,2,"read_control","climate","USA"
"BPP04","read_control_52","mentalizing",0.529889166355133,0.458507597446442,"no","3",68,"control",1,1,2,"read_control","climate","USA"
"BPP04","read_control_52","self-referential",0.529889166355133,0.604924201965332,"no","3",68,"control",1,1,2,"read_control","climate","USA"
"BPP04","read_control_52","pnas_self",0.529889166355133,0.191858559846878,"no","3",68,"control",1,1,2,"read_control","climate","USA"
"BPP04","read_control_52","pnas_mentalizing_nopc",0.529889166355133,0.309567987918854,"no","3",68,"control",1,1,2,"read_control","climate","USA"
"BPP04","read_control_6","mentalizing",0.180528193712234,-0.05820070579648,"no","3",52,"control",1,2,2,"read_control","climate","USA"
"BPP04","read_control_6","self-referential",0.180528193712234,0.257293432950974,"no","3",52,"control",1,2,2,"read_control","climate","USA"
"BPP04","read_control_6","pnas_self",0.180528193712234,0.242135107517242,"no","3",52,"control",1,2,2,"read_control","climate","USA"
"BPP04","read_control_6","pnas_mentalizing_nopc",0.180528193712234,-0.260086059570312,"no","3",52,"control",1,2,2,"read_control","climate","USA"
"BPP04","read_control_70","mentalizing",0.009526641108096,0.12232169508934,"no","3",65,"control",3,3,3,"read_control","health","USA"
"BPP04","read_control_70","self-referential",0.009526641108096,0.520421981811523,"no","3",65,"control",3,3,3,"read_control","health","USA"
"BPP04","read_control_70","pnas_self",0.009526641108096,0.004488902632147,"no","3",65,"control",3,3,3,"read_control","health","USA"
"BPP04","read_control_70","pnas_mentalizing_nopc",0.009526641108096,-0.037165891379118,"no","3",65,"control",3,3,3,"read_control","health","USA"
"BPP04","read_control_75","mentalizing",1.0546749830246,1.07010412216187,"no","3",49,"control",3,3,3,"read_control","health","USA"
"BPP04","read_control_75","self-referential",1.0546749830246,1.27476441860199,"no","3",49,"control",3,3,3,"read_control","health","USA"
"BPP04","read_control_75","pnas_self",1.0546749830246,1.48909306526184,"no","3",49,"control",3,3,3,"read_control","health","USA"
"BPP04","read_control_75","pnas_mentalizing_nopc",1.0546749830246,1.01416397094727,"no","3",49,"control",3,3,3,"read_control","health","USA"
"BPP04","read_control_76","mentalizing",0.75200891494751,0.640020072460175,"no","3",50,"control",1,3,3,"read_control","climate","USA"
"BPP04","read_control_76","self-referential",0.75200891494751,0.775211095809937,"no","3",50,"control",1,3,3,"read_control","climate","USA"
"BPP04","read_control_76","pnas_self",0.75200891494751,0.58860832452774,"no","3",50,"control",1,3,3,"read_control","climate","USA"
"BPP04","read_control_76","pnas_mentalizing_nopc",0.75200891494751,0.68251371383667,"no","3",50,"control",1,3,3,"read_control","climate","USA"
"BPP04","read_control_78","mentalizing",0.218637406826019,0.16292867064476,"no","3",66,"control",2,3,2,"read_control","health","USA"
"BPP04","read_control_78","self-referential",0.218637406826019,0.313710570335388,"no","3",66,"control",2,3,2,"read_control","health","USA"
"BPP04","read_control_78","pnas_self",0.218637406826019,-0.479247987270355,"no","3",66,"control",2,3,2,"read_control","health","USA"
"BPP04","read_control_78","pnas_mentalizing_nopc",0.218637406826019,0.206298545002937,"no","3",66,"control",2,3,2,"read_control","health","USA"
"BPP04","read_other_12","mentalizing",0.468903750181198,0.246417641639709,"no","3",70,"other",2,1,1,"read_other","climate","USA"
"BPP04","read_other_12","self-referential",0.468903750181198,0.458837896585464,"no","3",70,"other",2,1,1,"read_other","climate","USA"
"BPP04","read_other_12","pnas_self",0.468903750181198,0.284726530313492,"no","3",70,"other",2,1,1,"read_other","climate","USA"
"BPP04","read_other_12","pnas_mentalizing_nopc",0.468903750181198,0.258360743522644,"no","3",70,"other",2,1,1,"read_other","climate","USA"
"BPP04","read_other_29","mentalizing",0.639267921447754,0.454803109169006,"no","3",57,"other",3,4,4,"read_other","health","USA"
"BPP04","read_other_29","self-referential",0.639267921447754,0.259145468473434,"no","3",57,"other",3,4,4,"read_other","health","USA"
"BPP04","read_other_29","pnas_self",0.639267921447754,0.341975003480911,"no","3",57,"other",3,4,4,"read_other","health","USA"
"BPP04","read_other_29","pnas_mentalizing_nopc",0.639267921447754,0.902829229831696,"no","3",57,"other",3,4,4,"read_other","health","USA"
"BPP04","read_other_31","mentalizing",-0.189625397324562,-0.775252163410187,"no","3",59,"other",2,3,3,"read_other","climate","USA"
"BPP04","read_other_31","self-referential",-0.189625397324562,-1.19927251338959,"no","3",59,"other",2,3,3,"read_other","climate","USA"
"BPP04","read_other_31","pnas_self",-0.189625397324562,-1.42919814586639,"no","3",59,"other",2,3,3,"read_other","climate","USA"
"BPP04","read_other_31","pnas_mentalizing_nopc",-0.189625397324562,-0.20838251709938,"no","3",59,"other",2,3,3,"read_other","climate","USA"
"BPP04","read_other_34","mentalizing",-0.455752402544022,-1.0987776517868,"no","3",69,"other",3,4,2,"read_other","health","USA"
"BPP04","read_other_34","self-referential",-0.455752402544022,-1.1250467300415,"no","3",69,"other",3,4,2,"read_other","health","USA"
"BPP04","read_other_34","pnas_self",-0.455752402544022,-0.922290444374084,"no","3",69,"other",3,4,2,"read_other","health","USA"
"BPP04","read_other_34","pnas_mentalizing_nopc",-0.455752402544022,-1.35092258453369,"no","3",69,"other",3,4,2,"read_other","health","USA"
"BPP04","read_other_37","mentalizing",0.346132129430771,0.058141313493252,"no","3",71,"other",2,3,3,"read_other","climate","USA"
"BPP04","read_other_37","self-referential",0.346132129430771,0.003471634350717,"no","3",71,"other",2,3,3,"read_other","climate","USA"
"BPP04","read_other_37","pnas_self",0.346132129430771,-0.142002329230309,"no","3",71,"other",2,3,3,"read_other","climate","USA"
"BPP04","read_other_37","pnas_mentalizing_nopc",0.346132129430771,-0.010322757996619,"no","3",71,"other",2,3,3,"read_other","climate","USA"
"BPP04","read_other_59","mentalizing",-0.099038496613503,-0.796106219291687,"no","3",60,"other",2,2,1,"read_other","climate","USA"
"BPP04","read_other_59","self-referential",-0.099038496613503,-1.14738976955414,"no","3",60,"other",2,2,1,"read_other","climate","USA"
"BPP04","read_other_59","pnas_self",-0.099038496613503,-1.77025890350342,"no","3",60,"other",2,2,1,"read_other","climate","USA"
"BPP04","read_other_59","pnas_mentalizing_nopc",-0.099038496613503,-0.378801345825195,"no","3",60,"other",2,2,1,"read_other","climate","USA"
"BPP04","read_other_62","mentalizing",0.745612442493439,0.490095227956772,"no","3",58,"other",4,4,4,"read_other","health","USA"
"BPP04","read_other_62","self-referential",0.745612442493439,0.335383296012878,"no","3",58,"other",4,4,4,"read_other","health","USA"
"BPP04","read_other_62","pnas_self",0.745612442493439,0.715188801288605,"no","3",58,"other",4,4,4,"read_other","health","USA"
"BPP04","read_other_62","pnas_mentalizing_nopc",0.745612442493439,1.3996434211731,"no","3",58,"other",4,4,4,"read_other","health","USA"
"BPP04","read_other_64","mentalizing",0.365718692541122,0.025025064125657,"no","3",72,"other",3,3,3,"read_other","health","USA"
"BPP04","read_other_64","self-referential",0.365718692541122,-0.072793230414391,"no","3",72,"other",3,3,3,"read_other","health","USA"
"BPP04","read_other_64","pnas_self",0.365718692541122,-0.477568209171295,"no","3",72,"other",3,3,3,"read_other","health","USA"
"BPP04","read_other_64","pnas_mentalizing_nopc",0.365718692541122,0.002404108876362,"no","3",72,"other",3,3,3,"read_other","health","USA"
"BPP04","read_self_20","mentalizing",0.287394165992737,-0.356378018856049,"no","3",64,"self",4,4,4,"read_self","health","USA"
"BPP04","read_self_20","self-referential",0.287394165992737,-0.332767277956009,"no","3",64,"self",4,4,4,"read_self","health","USA"
"BPP04","read_self_20","pnas_self",0.287394165992737,-0.497339993715286,"no","3",64,"self",4,4,4,"read_self","health","USA"
"BPP04","read_self_20","pnas_mentalizing_nopc",0.287394165992737,-0.13053897023201,"no","3",64,"self",4,4,4,"read_self","health","USA"
"BPP04","read_self_21","mentalizing",0.572648048400879,0.213856965303421,"no","3",55,"self",3,3,2,"read_self","climate","USA"
"BPP04","read_self_21","self-referential",0.572648048400879,0.220915362238884,"no","3",55,"self",3,3,2,"read_self","climate","USA"
"BPP04","read_self_21","pnas_self",0.572648048400879,0.133698433637619,"no","3",55,"self",3,3,2,"read_self","climate","USA"
"BPP04","read_self_21","pnas_mentalizing_nopc",0.572648048400879,0.637141406536102,"no","3",55,"self",3,3,2,"read_self","climate","USA"
"BPP04","read_self_38","mentalizing",0.182774871587753,-0.039346169680357,"no","3",56,"self",3,4,3,"read_self","health","USA"
"BPP04","read_self_38","self-referential",0.182774871587753,-0.052440233528614,"no","3",56,"self",3,4,3,"read_self","health","USA"
"BPP04","read_self_38","pnas_self",0.182774871587753,0.173747882246971,"no","3",56,"self",3,4,3,"read_self","health","USA"
"BPP04","read_self_38","pnas_mentalizing_nopc",0.182774871587753,0.197452992200851,"no","3",56,"self",3,4,3,"read_self","health","USA"
"BPP04","read_self_46","mentalizing",0.374152004718781,-0.122572533786297,"no","3",63,"self",1,3,2,"read_self","climate","USA"
"BPP04","read_self_46","self-referential",0.374152004718781,-0.055501241236925,"no","3",63,"self",1,3,2,"read_self","climate","USA"
"BPP04","read_self_46","pnas_self",0.374152004718781,0.09637925028801,"no","3",63,"self",1,3,2,"read_self","climate","USA"
"BPP04","read_self_46","pnas_mentalizing_nopc",0.374152004718781,0.048023853451014,"no","3",63,"self",1,3,2,"read_self","climate","USA"
"BPP04","read_self_63","mentalizing",0.575908660888672,0.285790890455246,"no","3",62,"self",4,3,4,"read_self","climate","USA"
"BPP04","read_self_63","self-referential",0.575908660888672,0.225837737321854,"no","3",62,"self",4,3,4,"read_self","climate","USA"
"BPP04","read_self_63","pnas_self",0.575908660888672,0.236295357346535,"no","3",62,"self",4,3,4,"read_self","climate","USA"
"BPP04","read_self_63","pnas_mentalizing_nopc",0.575908660888672,0.394438713788986,"no","3",62,"self",4,3,4,"read_self","climate","USA"
"BPP04","read_self_65","mentalizing",0.384332656860352,0.164862483739853,"no","3",53,"self",3,3,3,"read_self","climate","USA"
"BPP04","read_self_65","self-referential",0.384332656860352,0.547366082668304,"no","3",53,"self",3,3,3,"read_self","climate","USA"
"BPP04","read_self_65","pnas_self",0.384332656860352,0.101048074662685,"no","3",53,"self",3,3,3,"read_self","climate","USA"
"BPP04","read_self_65","pnas_mentalizing_nopc",0.384332656860352,-0.061077918857336,"no","3",53,"self",3,3,3,"read_self","climate","USA"
"BPP04","read_self_69","mentalizing",0.19923210144043,-0.202286288142204,"no","3",61,"self",3,4,3,"read_self","health","USA"
"BPP04","read_self_69","self-referential",0.19923210144043,-0.383990108966827,"no","3",61,"self",3,4,3,"read_self","health","USA"
"BPP04","read_self_69","pnas_self",0.19923210144043,-0.977635025978088,"no","3",61,"self",3,4,3,"read_self","health","USA"
"BPP04","read_self_69","pnas_mentalizing_nopc",0.19923210144043,0.436276435852051,"no","3",61,"self",3,4,3,"read_self","health","USA"
"BPP04","read_self_93","mentalizing",0.363963007926941,0.209418773651123,"no","3",54,"self",1,4,3,"read_self","health","USA"
"BPP04","read_self_93","self-referential",0.363963007926941,0.230209231376648,"no","3",54,"self",1,4,3,"read_self","health","USA"
"BPP04","read_self_93","pnas_self",0.363963007926941,-0.280149817466736,"no","3",54,"self",1,4,3,"read_self","health","USA"
"BPP04","read_self_93","pnas_mentalizing_nopc",0.363963007926941,0.516113996505737,"no","3",54,"self",1,4,3,"read_self","health","USA"
"BPP05","read_control_1","mentalizing",0.206763073801994,0.359196484088898,"no","1",7,"control",3,3,3,"read_control","climate","USA"
"BPP05","read_control_1","self-referential",0.206763073801994,0.313862174749374,"no","1",7,"control",3,3,3,"read_control","climate","USA"
"BPP05","read_control_1","pnas_self",0.206763073801994,0.72183883190155,"no","1",7,"control",3,3,3,"read_control","climate","USA"
"BPP05","read_control_1","pnas_mentalizing_nopc",0.206763073801994,0.286575078964233,"no","1",7,"control",3,3,3,"read_control","climate","USA"
"BPP05","read_control_2","mentalizing",0.188422814011574,0.039225969463587,"no","1",5,"control",2,3,2,"read_control","health","USA"
"BPP05","read_control_2","self-referential",0.188422814011574,-0.087472170591354,"no","1",5,"control",2,3,2,"read_control","health","USA"
"BPP05","read_control_2","pnas_self",0.188422814011574,0.533414959907532,"no","1",5,"control",2,3,2,"read_control","health","USA"
"BPP05","read_control_2","pnas_mentalizing_nopc",0.188422814011574,-0.198771864175797,"no","1",5,"control",2,3,2,"read_control","health","USA"
"BPP05","read_control_27","mentalizing",0.295411080121994,0.128795176744461,"no","1",6,"control",3,3,2,"read_control","climate","USA"
"BPP05","read_control_27","self-referential",0.295411080121994,0.020623851567507,"no","1",6,"control",3,3,2,"read_control","climate","USA"
"BPP05","read_control_27","pnas_self",0.295411080121994,0.644038617610931,"no","1",6,"control",3,3,2,"read_control","climate","USA"
"BPP05","read_control_27","pnas_mentalizing_nopc",0.295411080121994,-0.06293261796236,"no","1",6,"control",3,3,2,"read_control","climate","USA"
"BPP05","read_control_42","mentalizing",0.104523323476315,-0.107207879424095,"no","1",13,"control",3,3,3,"read_control","climate","USA"
"BPP05","read_control_42","self-referential",0.104523323476315,-0.080047152936459,"no","1",13,"control",3,3,3,"read_control","climate","USA"
"BPP05","read_control_42","pnas_self",0.104523323476315,-0.333201676607132,"no","1",13,"control",3,3,3,"read_control","climate","USA"
"BPP05","read_control_42","pnas_mentalizing_nopc",0.104523323476315,-0.111058615148067,"no","1",13,"control",3,3,3,"read_control","climate","USA"
"BPP05","read_control_61","mentalizing",0.037563942372799,0.08891748636961,"no","1",15,"control",4,1,1,"read_control","climate","USA"
"BPP05","read_control_61","self-referential",0.037563942372799,0.131407305598259,"no","1",15,"control",4,1,1,"read_control","climate","USA"
