"pID","event","atlas","global_mean","parameter_estimate","outlier","run","trial","cond","value","self_relevance","social_relevance","trial_type","topic","site"
"BPP06","read_self_31","self-referential",0.295994520187378,0.383227288722992,"no","3",72,"self",4,2,3,"read_self","climate","USA"
"BPP06","read_self_35","mentalizing",0.193875074386597,-0.115027859807014,"no","3",60,"self",3,3,2,"read_self","health","USA"
"BPP06","read_self_35","self-referential",0.193875074386597,-0.313770353794098,"no","3",60,"self",3,3,2,"read_self","health","USA"
"BPP06","read_self_39","mentalizing",0.112462237477303,-0.450245827436447,"no","3",59,"self",3,2,3,"read_self","climate","USA"
"BPP06","read_self_39","self-referential",0.112462237477303,-0.737249076366425,"no","3",59,"self",3,2,3,"read_self","climate","USA"
"BPP06","read_self_57","mentalizing",0.06678980588913,-0.189681321382523,"no","3",58,"self",3,3,4,"read_self","health","USA"
"BPP06","read_self_57","self-referential",0.06678980588913,-0.335755378007889,"no","3",58,"self",3,3,4,"read_self","health","USA"
"BPP06","read_self_59","mentalizing",0.050196621567011,-0.124829739332199,"no","3",57,"self",3,2,2,"read_self","climate","USA"
"BPP06","read_self_59","self-referential",0.050196621567011,-0.439100533723831,"no","3",57,"self",3,2,2,"read_self","climate","USA"
"BPP06","read_self_79","mentalizing",0.19321708381176,0.216148465871811,"no","3",70,"self",4,4,3,"read_self","health","USA"
"BPP06","read_self_79","self-referential",0.19321708381176,0.208458334207535,"no","3",70,"self",4,4,3,"read_self","health","USA"
"BPP06","read_self_84","mentalizing",-0.094343610107899,-0.156364962458611,"no","3",69,"self",4,3,3,"read_self","health","USA"
"BPP06","read_self_84","self-referential",-0.094343610107899,-0.405747354030609,"no","3",69,"self",4,3,3,"read_self","health","USA"
"BPP07","read_control_13","mentalizing",0.118373706936836,-0.26963397860527,"no","1",14,"control",2,4,3,"read_control","climate","USA"
"BPP07","read_control_13","self-referential",0.118373706936836,-0.543087422847748,"no","1",14,"control",2,4,3,"read_control","climate","USA"
"BPP07","read_control_28","mentalizing",0.09385073184967,-0.042370337992907,"no","1",13,"control",3,4,3,"read_control","health","USA"
"BPP07","read_control_28","self-referential",0.09385073184967,-0.227680116891861,"no","1",13,"control",3,4,3,"read_control","health","USA"
"BPP07","read_control_3","mentalizing",-0.064474061131477,-0.50850784778595,"no","1",8,"control",4,4,3,"read_control","health","USA"
"BPP07","read_control_3","self-referential",-0.064474061131477,-0.744969844818115,"no","1",8,"control",4,4,3,"read_control","health","USA"
"BPP07","read_control_40","mentalizing",0.092280104756355,-0.276321679353714,"no","1",7,"control",2,2,4,"read_control","climate","USA"
"BPP07","read_control_40","self-referential",0.092280104756355,-0.598205804824829,"no","1",7,"control",2,2,4,"read_control","climate","USA"
"BPP07","read_control_41","mentalizing",0.162733271718025,-0.084360025823116,"no","1",6,"control",3,4,4,"read_control","health","USA"
"BPP07","read_control_41","self-referential",0.162733271718025,-0.269798368215561,"no","1",6,"control",3,4,4,"read_control","health","USA"
"BPP07","read_control_60","mentalizing",0.151685103774071,0.085034847259521,"no","1",15,"control",2,1,1,"read_control","climate","USA"
"BPP07","read_control_60","self-referential",0.151685103774071,-0.086421497166157,"no","1",15,"control",2,1,1,"read_control","climate","USA"
"BPP07","read_control_90","mentalizing",0.197048380970955,-0.014668679796159,"no","1",5,"control",2,1,1,"read_control","climate","USA"
"BPP07","read_control_90","self-referential",0.197048380970955,-0.180934816598892,"no","1",5,"control",2,1,1,"read_control","climate","USA"
"BPP07","read_control_91","mentalizing",-0.018762409687042,-0.040591016411781,"no","1",16,"control",3,3,3,"read_control","health","USA"
"BPP07","read_control_91","self-referential",-0.018762409687042,-0.059380277991295,"no","1",16,"control",3,3,3,"read_control","health","USA"
"BPP07","read_other_20","mentalizing",0.054633967578411,0.199449002742767,"no","1",4,"other",4,4,4,"read_other","health","USA"
"BPP07","read_other_20","self-referential",0.054633967578411,0.423050135374069,"no","1",4,"other",4,4,4,"read_other","health","USA"
"BPP07","read_other_32","mentalizing",0.018471641466022,0.156016737222672,"no","1",2,"other",2,2,2,"read_other","climate","USA"
"BPP07","read_other_32","self-referential",0.018471641466022,0.251264631748199,"no","1",2,"other",2,2,2,"read_other","climate","USA"
"BPP07","read_other_33","mentalizing",0.207350477576256,0.412120908498764,"no","1",17,"other",3,1,1,"read_other","health","USA"
"BPP07","read_other_33","self-referential",0.207350477576256,0.340399116277695,"no","1",17,"other",3,1,1,"read_other","health","USA"
"BPP07","read_other_43","mentalizing",0.095073893666267,-0.007098482456058,"no","1",19,"other",3,4,3,"read_other","health","USA"
"BPP07","read_other_43","self-referential",0.095073893666267,0.032524459064007,"no","1",19,"other",3,4,3,"read_other","health","USA"
"BPP07","read_other_47","mentalizing",-0.113544642925262,-0.138873592019081,"no","1",3,"other",3,4,3,"read_other","climate","USA"
"BPP07","read_other_47","self-referential",-0.113544642925262,-0.113392174243927,"no","1",3,"other",3,4,3,"read_other","climate","USA"
"BPP07","read_other_81","mentalizing",0.168505072593689,-0.152112618088722,"no","1",20,"other",2,2,3,"read_other","climate","USA"
"BPP07","read_other_81","self-referential",0.168505072593689,-0.301813244819641,"no","1",20,"other",2,2,3,"read_other","climate","USA"
"BPP07","read_other_9","mentalizing",0.281534612178802,0.137225940823555,"no","1",18,"other",1,3,3,"read_other","climate","USA"
"BPP07","read_other_9","self-referential",0.281534612178802,0.122941389679909,"no","1",18,"other",1,3,3,"read_other","climate","USA"
"BPP07","read_other_93","mentalizing",0.037220507860184,0.314638614654541,"no","1",1,"other",4,4,2,"read_other","health","USA"
"BPP07","read_other_93","self-referential",0.037220507860184,0.641152143478394,"no","1",1,"other",4,4,2,"read_other","health","USA"
"BPP07","read_self_0","mentalizing",0.203481569886208,0.057267367839813,"no","1",11,"self",3,2,1,"read_self","health","USA"
"BPP07","read_self_0","self-referential",0.203481569886208,-0.078272879123688,"no","1",11,"self",3,2,1,"read_self","health","USA"
"BPP07","read_self_1","mentalizing",0.11492995172739,0.367567628622055,"no","1",24,"self",3,3,3,"read_self","climate","USA"
"BPP07","read_self_1","self-referential",0.11492995172739,0.330988556146622,"no","1",24,"self",3,3,3,"read_self","climate","USA"
"BPP07","read_self_27","mentalizing",0.091662362217903,-0.053905118256807,"no","1",22,"self",1,1,2,"read_self","climate","USA"
"BPP07","read_self_27","self-referential",0.091662362217903,-0.1711655408144,"no","1",22,"self",1,1,2,"read_self","climate","USA"
"BPP07","read_self_38","mentalizing",0.125658586621284,-0.093181759119034,"no","1",21,"self",2,2,2,"read_self","health","USA"
"BPP07","read_self_38","self-referential",0.125658586621284,-0.212108165025711,"no","1",21,"self",2,2,2,"read_self","health","USA"
"BPP07","read_self_49","mentalizing",0.166216284036636,0.243059515953064,"no","1",23,"self",3,3,2,"read_self","health","USA"
"BPP07","read_self_49","self-referential",0.166216284036636,0.257942199707031,"no","1",23,"self",3,3,2,"read_self","health","USA"
"BPP07","read_self_50","mentalizing",0.130179449915886,-0.208371132612228,"no","1",9,"self",1,1,1,"read_self","climate","USA"
"BPP07","read_self_50","self-referential",0.130179449915886,-0.499072432518005,"no","1",9,"self",1,1,1,"read_self","climate","USA"
"BPP07","read_self_73","mentalizing",0.29444631934166,0.27363508939743,"no","1",12,"self",2,3,3,"read_self","climate","USA"
"BPP07","read_self_73","self-referential",0.29444631934166,0.033108405768871,"no","1",12,"self",2,3,3,"read_self","climate","USA"
"BPP07","read_self_75","mentalizing",0.164883062243462,0.075674921274185,"no","1",10,"self",2,1,3,"read_self","health","USA"
"BPP07","read_self_75","self-referential",0.164883062243462,-0.053038608282804,"no","1",10,"self",2,1,3,"read_self","health","USA"
"BPP07","read_control_16","mentalizing",0.079766146838665,-0.012714539654553,"no","2",28,"control",4,4,4,"read_control","health","USA"
"BPP07","read_control_16","self-referential",0.079766146838665,-0.03768054023385,"no","2",28,"control",4,4,4,"read_control","health","USA"
"BPP07","read_control_30","mentalizing",0.249583274126053,0.00007092904707,"no","2",26,"control",3,2,2,"read_control","climate","USA"
"BPP07","read_control_30","self-referential",0.249583274126053,-0.010988711379468,"no","2",26,"control",3,2,2,"read_control","climate","USA"
"BPP07","read_control_36","mentalizing",0.347271382808685,0.329291045665741,"no","2",25,"control",2,1,1,"read_control","health","USA"
"BPP07","read_control_36","self-referential",0.347271382808685,0.46454730629921,"no","2",25,"control",2,1,1,"read_control","health","USA"
"BPP07","read_control_45","mentalizing",0.070799618959427,-0.057378806173801,"no","2",27,"control",3,3,4,"read_control","climate","USA"
"BPP07","read_control_45","self-referential",0.070799618959427,-0.066222541034222,"no","2",27,"control",3,3,4,"read_control","climate","USA"
"BPP07","read_control_63","mentalizing",0.192845672369003,0.081594534218311,"no","2",45,"control",3,2,3,"read_control","climate","USA"
"BPP07","read_control_63","self-referential",0.192845672369003,0.05049017444253,"no","2",45,"control",3,2,3,"read_control","climate","USA"
"BPP07","read_control_66","mentalizing",-0.029221782460809,-0.178364187479019,"no","2",48,"control",2,2,2,"read_control","health","USA"
"BPP07","read_control_66","self-referential",-0.029221782460809,-0.210668757557869,"no","2",48,"control",2,2,2,"read_control","health","USA"
"BPP07","read_control_86","mentalizing",0.00185287243221,0.23626409471035,"no","2",46,"control",4,4,3,"read_control","health","USA"
"BPP07","read_control_86","self-referential",0.00185287243221,0.361588090658188,"no","2",46,"control",4,4,3,"read_control","health","USA"
"BPP07","read_control_87","mentalizing",0.030926827341318,-0.176872313022614,"no","2",47,"control",3,2,3,"read_control","climate","USA"
"BPP07","read_control_87","self-referential",0.030926827341318,-0.431482136249542,"no","2",47,"control",3,2,3,"read_control","climate","USA"
"BPP07","read_other_21","mentalizing",0.065824508666992,-0.00575757632032,"no","2",43,"other",2,2,3,"read_other","climate","USA"
"BPP07","read_other_21","self-referential",0.065824508666992,-0.111531376838684,"no","2",43,"other",2,2,3,"read_other","climate","USA"
"BPP07","read_other_22","mentalizing",-0.156018361449242,-0.689256608486176,"no","2",35,"other",2,1,2,"read_other","climate","USA"
"BPP07","read_other_22","self-referential",-0.156018361449242,-0.965064465999603,"no","2",35,"other",2,1,2,"read_other","climate","USA"
"BPP07","read_other_23","mentalizing",0.295097380876541,0.31988337635994,"no","2",41,"other",2,2,2,"read_other","health","USA"
"BPP07","read_other_23","self-referential",0.295097380876541,-0.027639832347631,"no","2",41,"other",2,2,2,"read_other","health","USA"
"BPP07","read_other_44","mentalizing",-0.120672382414341,-0.469691246747971,"no","2",33,"other",4,2,4,"read_other","health","USA"
"BPP07","read_other_44","self-referential",-0.120672382414341,-0.609029114246368,"no","2",33,"other",4,2,4,"read_other","health","USA"
"BPP07","read_other_58","mentalizing",0.08295813947916,-0.157151028513908,"no","2",36,"other",3,2,3,"read_other","health","USA"
"BPP07","read_other_58","self-referential",0.08295813947916,-0.258013814687729,"no","2",36,"other",3,2,3,"read_other","health","USA"
"BPP07","read_other_65","mentalizing",-0.177216127514839,-0.566853225231171,"no","2",34,"other",2,3,3,"read_other","climate","USA"
"BPP07","read_other_65","self-referential",-0.177216127514839,-0.629892110824585,"no","2",34,"other",2,3,3,"read_other","climate","USA"
"BPP07","read_other_7","mentalizing",0.019473409280181,0.003701676847413,"no","2",44,"other",1,1,1,"read_other","health","USA"
"BPP07","read_other_7","self-referential",0.019473409280181,0.063606582581997,"no","2",44,"other",1,1,1,"read_other","health","USA"
"BPP07","read_other_92","mentalizing",0.291878312826157,0.052076831459999,"no","2",42,"other",1,3,3,"read_other","climate","USA"
"BPP07","read_other_92","self-referential",0.291878312826157,0.022271106019616,"no","2",42,"other",1,3,3,"read_other","climate","USA"
"BPP07","read_self_14","mentalizing",-0.072906330227852,-0.301466792821884,"no","2",37,"self",1,2,2,"read_self","climate","USA"
"BPP07","read_self_14","self-referential",-0.072906330227852,-0.729455173015594,"no","2",37,"self",1,2,2,"read_self","climate","USA"
"BPP07","read_self_17","mentalizing",-0.10218720138073,-0.277863562107086,"no","2",31,"self",3,1,1,"read_self","health","USA"
"BPP07","read_self_17","self-referential",-0.10218720138073,-0.422010630369186,"no","2",31,"self",3,1,1,"read_self","health","USA"
"BPP07","read_self_24","mentalizing",0.215091854333878,0.000751346407924,"no","2",39,"self",3,3,3,"read_self","health","USA"
"BPP07","read_self_24","self-referential",0.215091854333878,-0.233442425727844,"no","2",39,"self",3,3,3,"read_self","health","USA"
"BPP07","read_self_61","mentalizing",-0.059135336428881,-0.369454950094223,"no","2",32,"self",3,2,3,"read_self","climate","USA"
"BPP07","read_self_61","self-referential",-0.059135336428881,-0.513461887836456,"no","2",32,"self",3,2,3,"read_self","climate","USA"
"BPP07","read_self_67","mentalizing",-0.159804672002792,-0.147572502493858,"no","2",30,"self",3,1,4,"read_self","health","USA"
"BPP07","read_self_67","self-referential",-0.159804672002792,-0.220203071832657,"no","2",30,"self",3,1,4,"read_self","health","USA"
"BPP07","read_self_72","mentalizing",-0.098351947963238,-0.234399989247322,"no","2",29,"self",2,3,3,"read_self","climate","USA"
"BPP07","read_self_72","self-referential",-0.098351947963238,-0.390441089868546,"no","2",29,"self",2,3,3,"read_self","climate","USA"
"BPP07","read_self_74","mentalizing",0.175936996936798,-0.155835658311844,"no","2",40,"self",3,4,3,"read_self","health","USA"
"BPP07","read_self_74","self-referential",0.175936996936798,-0.492828398942947,"no","2",40,"self",3,4,3,"read_self","health","USA"
"BPP07","read_self_89","mentalizing",0.176078751683235,0.119389235973358,"no","2",38,"self",3,4,4,"read_self","climate","USA"
"BPP07","read_self_89","self-referential",0.176078751683235,-0.056188110262156,"no","2",38,"self",3,4,4,"read_self","climate","USA"
"BPP07","read_control_18","mentalizing",-0.104068748652935,-0.386258989572525,"no","3",66,"control",2,2,2,"read_control","health","USA"
"BPP07","read_control_18","self-referential",-0.104068748652935,-0.46887618303299,"no","3",66,"control",2,2,2,"read_control","health","USA"
"BPP07","read_control_19","mentalizing",0.332198858261108,0.074677705764771,"no","3",68,"control",3,2,3,"read_control","climate","USA"
"BPP07","read_control_19","self-referential",0.332198858261108,-0.121911197900772,"no","3",68,"control",3,2,3,"read_control","climate","USA"
"BPP07","read_control_52","mentalizing",0.188204005360603,0.089398600161076,"no","3",67,"control",4,4,4,"read_control","climate","USA"
"BPP07","read_control_52","self-referential",0.188204005360603,0.022332713007927,"no","3",67,"control",4,4,4,"read_control","climate","USA"
