"survey_name","article_cond","SID","scale_name","category","item","value"
"BB-PRIME Wave 1 Combined","control","BB-W1-3981","action_env_impact","transit","car",-1.17772417857502
"BB-PRIME Wave 1 Combined","control","BB-W1-3981","action_env_impact","collective","contact",0.483791692882354
"BB-PRIME Wave 1 Combined","control","BB-W1-3981","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","control","BB-W1-3981","action_env_impact","collective","donate",-1.74042758425224
"BB-PRIME Wave 1 Combined","control","BB-W1-3981","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","control","BB-W1-3981","action_env_impact","transit","flights",1.70593685708898
"BB-PRIME Wave 1 Combined","control","BB-W1-3981","action_env_impact","diet","meat",0.748671035721427
"BB-PRIME Wave 1 Combined","control","BB-W1-3981","action_env_impact","collective","petition",1.83126826115343
"BB-PRIME Wave 1 Combined","control","BB-W1-3981","action_env_impact","recycle","recycle",0.464799238711831
"BB-PRIME Wave 1 Combined","control","BB-W1-3981","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","control","BB-W1-3981","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","control","BB-W1-3981","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","control","BB-W1-3981","petition_share_broad",NA,"1",1.69840149171281
"BB-PRIME Wave 1 Combined","control","BB-W1-3981","petition_share_narrow",NA,"1",-0.256751533172323
"BB-PRIME Wave 1 Combined","control","BB-W1-3981","petition_share_broad",NA,"3",1.21292628706876
"BB-PRIME Wave 1 Combined","control","BB-W1-3981","petition_share_narrow",NA,"3",-0.274741948761278
"BB-PRIME Wave 1 Combined","control","BB-W1-3981","petition_share_broad",NA,"8",1.87061194503949
"BB-PRIME Wave 1 Combined","control","BB-W1-3981","petition_share_narrow",NA,"8",0.308728230176826
"BB-PRIME Wave 1 Combined","control","BB-W1-3981","climate_knowledge",NA,"mean",0.902802941525833
"BB-PRIME Wave 1 Combined","control","BB-W1-3981","self_efficacy",NA,"mean",-0.624854829410504
"BB-PRIME Wave 1 Combined","control","BB-W1-3986","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","control","BB-W1-3986","action_env_impact","collective","contact",-1.46020779005238
"BB-PRIME Wave 1 Combined","control","BB-W1-3986","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","control","BB-W1-3986","action_env_impact","collective","donate",1.01219379838678
"BB-PRIME Wave 1 Combined","control","BB-W1-3986","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","control","BB-W1-3986","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","control","BB-W1-3986","action_env_impact","diet","meat",0.748671035721427
"BB-PRIME Wave 1 Combined","control","BB-W1-3986","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","control","BB-W1-3986","action_env_impact","recycle","recycle",0.464799238711831
"BB-PRIME Wave 1 Combined","control","BB-W1-3986","action_env_impact","diet","vegan",0.813488409620803
"BB-PRIME Wave 1 Combined","control","BB-W1-3986","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","control","BB-W1-3986","action_env_impact","collective","volunteer",0.346875059952292
"BB-PRIME Wave 1 Combined","control","BB-W1-3986","petition_share_broad",NA,"3",-0.651199799457042
"BB-PRIME Wave 1 Combined","control","BB-W1-3986","petition_share_narrow",NA,"3",-0.781742977697573
"BB-PRIME Wave 1 Combined","control","BB-W1-3986","petition_share_broad",NA,"4",1.43392320696965
"BB-PRIME Wave 1 Combined","control","BB-W1-3986","petition_share_narrow",NA,"4",0.793360256100703
"BB-PRIME Wave 1 Combined","control","BB-W1-3986","petition_share_broad",NA,"9",1.16272372184382
"BB-PRIME Wave 1 Combined","control","BB-W1-3986","petition_share_narrow",NA,"9",1.00155877120399
"BB-PRIME Wave 1 Combined","control","BB-W1-3986","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","control","BB-W1-3986","self_efficacy",NA,"mean",1.14758048635145
"BB-PRIME Wave 1 Combined","other","BB-W1-3987","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","other","BB-W1-3987","action_env_impact","collective","contact",0.483791692882354
"BB-PRIME Wave 1 Combined","other","BB-W1-3987","action_env_impact","conversations","conversations",1.77091241237883
"BB-PRIME Wave 1 Combined","other","BB-W1-3987","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","other","BB-W1-3987","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","other","BB-W1-3987","action_env_impact","transit","flights",1.04454312964684
"BB-PRIME Wave 1 Combined","other","BB-W1-3987","action_env_impact","diet","meat",1.39381521706386
"BB-PRIME Wave 1 Combined","other","BB-W1-3987","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","other","BB-W1-3987","action_env_impact","recycle","recycle",1.70580167259255
"BB-PRIME Wave 1 Combined","other","BB-W1-3987","action_env_impact","diet","vegan",1.45356489972732
"BB-PRIME Wave 1 Combined","other","BB-W1-3987","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","other","BB-W1-3987","action_env_impact","collective","volunteer",1.02140077894386
"BB-PRIME Wave 1 Combined","other","BB-W1-3987","petition_share_broad",NA,"3",-0.995346153892575
"BB-PRIME Wave 1 Combined","other","BB-W1-3987","petition_share_narrow",NA,"3",1.69692871932432
"BB-PRIME Wave 1 Combined","other","BB-W1-3987","petition_share_broad",NA,"4",-0.863592090181058
"BB-PRIME Wave 1 Combined","other","BB-W1-3987","petition_share_narrow",NA,"4",1.72254416337891
"BB-PRIME Wave 1 Combined","other","BB-W1-3987","petition_share_broad",NA,"6",-1.01061840549668
"BB-PRIME Wave 1 Combined","other","BB-W1-3987","petition_share_narrow",NA,"6",1.55396121781698
"BB-PRIME Wave 1 Combined","other","BB-W1-3987","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","other","BB-W1-3987","self_efficacy",NA,"mean",0.793093423199062
"BB-PRIME Wave 1 Combined","self","BB-W1-3991","action_env_impact","transit","car",-1.17772417857502
"BB-PRIME Wave 1 Combined","self","BB-W1-3991","action_env_impact","collective","contact",-1.46020779005238
"BB-PRIME Wave 1 Combined","self","BB-W1-3991","action_env_impact","conversations","conversations",-1.39087147432408
"BB-PRIME Wave 1 Combined","self","BB-W1-3991","action_env_impact","collective","donate",-1.05227223859249
"BB-PRIME Wave 1 Combined","self","BB-W1-3991","action_env_impact","energy","energy",-1.71668157157198
"BB-PRIME Wave 1 Combined","self","BB-W1-3991","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","self","BB-W1-3991","action_env_impact","diet","meat",-1.18676150830588
"BB-PRIME Wave 1 Combined","self","BB-W1-3991","action_env_impact","collective","petition",-1.48746851574039
"BB-PRIME Wave 1 Combined","self","BB-W1-3991","action_env_impact","recycle","recycle",-1.39670441210925
"BB-PRIME Wave 1 Combined","self","BB-W1-3991","action_env_impact","diet","vegan",-1.10674106069874
"BB-PRIME Wave 1 Combined","self","BB-W1-3991","action_env_impact","diet","vegetarian",-1.18503568147893
"BB-PRIME Wave 1 Combined","self","BB-W1-3991","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","self","BB-W1-3991","petition_share_broad",NA,"10",-0.926668905687827
"BB-PRIME Wave 1 Combined","self","BB-W1-3991","petition_share_narrow",NA,"10",-1.07923029333504
"BB-PRIME Wave 1 Combined","self","BB-W1-3991","petition_share_broad",NA,"7",-0.824712646587983
"BB-PRIME Wave 1 Combined","self","BB-W1-3991","petition_share_narrow",NA,"7",-0.933674249846832
"BB-PRIME Wave 1 Combined","self","BB-W1-3991","petition_share_broad",NA,"9",-0.924806656648054
"BB-PRIME Wave 1 Combined","self","BB-W1-3991","petition_share_narrow",NA,"9",-1.03519564680486
"BB-PRIME Wave 1 Combined","self","BB-W1-3991","climate_knowledge",NA,"mean",-0.260569471745779
"BB-PRIME Wave 1 Combined","self","BB-W1-3991","self_efficacy",NA,"mean",-1.68831601886768
"BB-PRIME Wave 1 Combined","other","BB-W1-3993","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","other","BB-W1-3993","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","other","BB-W1-3993","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","other","BB-W1-3993","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","other","BB-W1-3993","action_env_impact","energy","energy",1.08061681966192
"BB-PRIME Wave 1 Combined","other","BB-W1-3993","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","other","BB-W1-3993","action_env_impact","diet","meat",-1.18676150830588
"BB-PRIME Wave 1 Combined","other","BB-W1-3993","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","other","BB-W1-3993","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","other","BB-W1-3993","action_env_impact","diet","vegan",-1.10674106069874
"BB-PRIME Wave 1 Combined","other","BB-W1-3993","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","other","BB-W1-3993","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","other","BB-W1-3993","petition_share_broad",NA,"10",1.66415020870215
"BB-PRIME Wave 1 Combined","other","BB-W1-3993","petition_share_narrow",NA,"10",1.53627153200145
"BB-PRIME Wave 1 Combined","other","BB-W1-3993","petition_share_broad",NA,"2",1.58177915350042
"BB-PRIME Wave 1 Combined","other","BB-W1-3993","petition_share_narrow",NA,"2",1.43260743662077
"BB-PRIME Wave 1 Combined","other","BB-W1-3993","petition_share_broad",NA,"6",1.25254543860869
"BB-PRIME Wave 1 Combined","other","BB-W1-3993","petition_share_narrow",NA,"6",1.5268107051014
"BB-PRIME Wave 1 Combined","other","BB-W1-3993","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","other","BB-W1-3993","self_efficacy",NA,"mean",1.14758048635145
"BB-PRIME Wave 1 Combined","control","BB-W1-3995","action_env_impact","transit","car",0.193243599441628
"BB-PRIME Wave 1 Combined","control","BB-W1-3995","action_env_impact","collective","contact",-1.46020779005238
"BB-PRIME Wave 1 Combined","control","BB-W1-3995","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","control","BB-W1-3995","action_env_impact","collective","donate",-1.74042758425224
"BB-PRIME Wave 1 Combined","control","BB-W1-3995","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","control","BB-W1-3995","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","control","BB-W1-3995","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","control","BB-W1-3995","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","control","BB-W1-3995","action_env_impact","recycle","recycle",1.08530045565219
"BB-PRIME Wave 1 Combined","control","BB-W1-3995","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","control","BB-W1-3995","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","control","BB-W1-3995","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","control","BB-W1-3995","petition_share_broad",NA,"1",1.52981950130528
"BB-PRIME Wave 1 Combined","control","BB-W1-3995","petition_share_narrow",NA,"1",1.37718252523556
"BB-PRIME Wave 1 Combined","control","BB-W1-3995","petition_share_broad",NA,"4",1.63247391166168
"BB-PRIME Wave 1 Combined","control","BB-W1-3995","petition_share_narrow",NA,"4",1.33993902508788
"BB-PRIME Wave 1 Combined","control","BB-W1-3995","petition_share_broad",NA,"6",1.49794874700566
"BB-PRIME Wave 1 Combined","control","BB-W1-3995","petition_share_narrow",NA,"6",1.33675711609232
"BB-PRIME Wave 1 Combined","control","BB-W1-3995","climate_knowledge",NA,"mean",0.902802941525833
"BB-PRIME Wave 1 Combined","control","BB-W1-3995","self_efficacy",NA,"mean",0.438606360046671
"BB-PRIME Wave 1 Combined","control","BB-W1-4006","action_env_impact","transit","car",0.193243599441628
"BB-PRIME Wave 1 Combined","control","BB-W1-4006","action_env_impact","collective","contact",0.483791692882354
"BB-PRIME Wave 1 Combined","control","BB-W1-4006","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","control","BB-W1-4006","action_env_impact","collective","donate",1.70034914404653
"BB-PRIME Wave 1 Combined","control","BB-W1-4006","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","control","BB-W1-4006","action_env_impact","transit","flights",0.383149402204706
"BB-PRIME Wave 1 Combined","control","BB-W1-4006","action_env_impact","diet","meat",0.748671035721427
"BB-PRIME Wave 1 Combined","control","BB-W1-4006","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","control","BB-W1-4006","action_env_impact","recycle","recycle",0.464799238711831
"BB-PRIME Wave 1 Combined","control","BB-W1-4006","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","control","BB-W1-4006","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","control","BB-W1-4006","action_env_impact","collective","volunteer",1.02140077894386
"BB-PRIME Wave 1 Combined","control","BB-W1-4006","petition_share_broad",NA,"4",-0.863592090181058
"BB-PRIME Wave 1 Combined","control","BB-W1-4006","petition_share_narrow",NA,"4",-1.01034968155699
"BB-PRIME Wave 1 Combined","control","BB-W1-4006","petition_share_broad",NA,"6",-1.01061840549668
"BB-PRIME Wave 1 Combined","control","BB-W1-4006","petition_share_narrow",NA,"6",-1.1610900537413
"BB-PRIME Wave 1 Combined","control","BB-W1-4006","petition_share_broad",NA,"9",-0.924806656648054
"BB-PRIME Wave 1 Combined","control","BB-W1-4006","petition_share_narrow",NA,"9",-1.03519564680486
"BB-PRIME Wave 1 Combined","control","BB-W1-4006","climate_knowledge",NA,"mean",0.902802941525833
"BB-PRIME Wave 1 Combined","control","BB-W1-4006","self_efficacy",NA,"mean",0.793093423199062
"BB-PRIME Wave 1 Combined","control","BB-W1-4015","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","control","BB-W1-4015","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","control","BB-W1-4015","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","control","BB-W1-4015","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","control","BB-W1-4015","action_env_impact","energy","energy",-1.0173569737635
"BB-PRIME Wave 1 Combined","control","BB-W1-4015","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","control","BB-W1-4015","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","control","BB-W1-4015","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","control","BB-W1-4015","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","control","BB-W1-4015","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","control","BB-W1-4015","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","control","BB-W1-4015","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","control","BB-W1-4015","petition_share_broad",NA,"3",-0.909309565283691
"BB-PRIME Wave 1 Combined","control","BB-W1-4015","petition_share_narrow",NA,"3",-0.922576596846544
"BB-PRIME Wave 1 Combined","control","BB-W1-4015","petition_share_broad",NA,"6",0.952608061679067
"BB-PRIME Wave 1 Combined","control","BB-W1-4015","petition_share_narrow",NA,"6",-0.563778773998476
"BB-PRIME Wave 1 Combined","control","BB-W1-4015","petition_share_broad",NA,"8",0.880001980642359
"BB-PRIME Wave 1 Combined","control","BB-W1-4015","petition_share_narrow",NA,"8",-0.253746078900923
"BB-PRIME Wave 1 Combined","control","BB-W1-4015","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","control","BB-W1-4015","self_efficacy",NA,"mean",0.0841192968942791
"BB-PRIME Wave 1 Combined","self","BB-W1-4017","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","self","BB-W1-4017","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","self","BB-W1-4017","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","self","BB-W1-4017","action_env_impact","collective","donate",-1.74042758425224
"BB-PRIME Wave 1 Combined","self","BB-W1-4017","action_env_impact","energy","energy",-1.0173569737635
