"group","SID","item","article_cond","trial","topic","sharing_type_key","sharing_type","msg_share","msg_rel_self","msg_rel_social","comment","n_words"
"comment","s057","4","social",4,"health","msg_sharing_narrow",0,51,51,64,"I know many people who exercise and watch their weight.",10
"timed","s058","4","social",4,"climate","msg_sharing_narrow",0,13,24,51,NA,NA
"timed","s059","4","self",4,"climate","msg_sharing_narrow",0,100,100,91,NA,NA
"timed","s060","4","social",4,"health","msg_sharing_narrow",0,52,87,81,NA,NA
"untimed","s061","4","self",4,"health","msg_sharing_narrow",0,29,23,37,NA,NA
"untimed","s062","4","control",4,"health","msg_sharing_narrow",0,79,81,82,NA,NA
"comment","s063","4","social",4,"health","msg_sharing_narrow",0,99,99,100,"my friends they think it is genetics but i believe they feed them unhealthy foods all the time.",18
"comment","s064","4","control",4,"health","msg_sharing_narrow",0,58,52,62,"People who eat Flavonoid rich foods have a lower risk for cancer and cardiovascular events",15
"timed","s065","4","social",4,"health","msg_sharing_narrow",0,100,100,100,NA,NA
"comment","s066","4","control",4,"health","msg_sharing_narrow",0,0,0,0,"skipping breakfast to lose weight. shocker.",6
"comment","s067","4","social",4,"health","msg_sharing_narrow",0,0,32,42,"It is relevant to people who are conscious of the contents of what they eat.",15
"untimed","s068","4","self",4,"climate","msg_sharing_narrow",0,1,2,1,NA,NA
"timed","s069","4","control",4,"climate","msg_sharing_narrow",0,8,52,47,NA,NA
"timed","s070","4","control",4,"health","msg_sharing_narrow",0,53,89,60,NA,NA
"untimed","s071","4","social",4,"health","msg_sharing_narrow",0,98,95,98,NA,NA
"comment","s072","4","control",4,"health","msg_sharing_narrow",0,26,15,55,"Extra food can lead to extra weight gain even when exercising.",11
"timed","s073","4","social",4,"health","msg_sharing_narrow",0,100,100,100,NA,NA
"untimed","s074","4","control",4,"climate","msg_sharing_narrow",0,14,41,37,NA,NA
"untimed","s075","4","self",4,"climate","msg_sharing_narrow",0,0,69,77,NA,NA
"comment","s076","4","social",4,"climate","msg_sharing_narrow",0,98,68,100,"I have two friends heavily involved in responding in global warming.  They like to keep track what is happening on political level as they work at street level.",28
"timed","s077","4","social",4,"climate","msg_sharing_narrow",0,68,68,94,NA,NA
"untimed","s078","4","social",4,"health","msg_sharing_narrow",0,4,3,7,NA,NA
"untimed","s079","4","control",4,"climate","msg_sharing_narrow",0,11,64,83,NA,NA
"untimed","s080","4","control",4,"climate","msg_sharing_narrow",0,76,100,100,NA,NA
"untimed","s081","4","control",4,"health","msg_sharing_narrow",0,18,45,46,NA,NA
"untimed","s082","4","social",4,"climate","msg_sharing_narrow",0,0,88,88,NA,NA
"timed","s083","4","self",4,"climate","msg_sharing_narrow",0,27,72,83,NA,NA
"comment","s084","4","self",4,"climate","msg_sharing_narrow",0,0,83,82,"This article matters because we all need to help with climate change and electric cars are one way to do that if you can afford one.",26
"untimed","s085","4","self",4,"climate","msg_sharing_narrow",0,92,94,95,NA,NA
"untimed","s086","4","control",4,"health","msg_sharing_narrow",0,82,96,92,NA,NA
"timed","s087","4","social",4,"climate","msg_sharing_narrow",0,78,58,88,NA,NA
"comment","s088","4","control",4,"health","msg_sharing_narrow",0,0,13,13,"This article is about addressing the assumption that parents are responsible for disciplining their children and that within that assumption they are expected to be held responsible for health issues like the weight of their kids if they are obese.",40
"timed","s089","4","control",4,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"comment","s090","4","social",4,"health","msg_sharing_narrow",0,0,78,78,"People I know all get sick or have gotten sick and might want to know more about the factors behind a strong immune system",24
"untimed","s091","4","control",4,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"untimed","s092","4","control",4,"health","msg_sharing_narrow",0,72,91,100,NA,NA
"untimed","s093","4","self",4,"climate","msg_sharing_narrow",0,1,18,11,NA,NA
"comment","s094","4","self",4,"climate","msg_sharing_narrow",0,0,100,100,"I drive a car and need to know if I can still drive it",14
"comment","s095","4","social",4,"climate","msg_sharing_narrow",0,75,90,91,"Climate change is an existential threat to everyone, and this is relevant to that.",14
"untimed","s096","4","social",4,"climate","msg_sharing_narrow",0,51,50,68,NA,NA
"comment","s097","4","control",4,"health","msg_sharing_narrow",0,0,0,0,"This suggests that exercise by yourself isn't as effective.",9
"untimed","s098","4","self",4,"health","msg_sharing_narrow",0,0,0,17,NA,NA
"untimed","s099","4","self",4,"climate","msg_sharing_narrow",0,36,42,47,NA,NA
"untimed","s100","4","self",4,"health","msg_sharing_narrow",0,7,7,42,NA,NA
"comment","s101","4","self",4,"climate","msg_sharing_narrow",0,24,64,73,"I feel concerned about climate change, and would be curious what politicians are proposing to address it.",17
"timed","s102","4","control",4,"climate","msg_sharing_narrow",0,49,49,50,NA,NA
"comment","s103","4","self",4,"climate","msg_sharing_narrow",0,39,39,60,"This matters to me because climate change is affecting the whole world and there is something that we all can do to lessen the harsh effects of climate change on the world.",32
"untimed","s104","4","self",4,"health","msg_sharing_narrow",0,1,76,50,NA,NA
"untimed","s105","4","social",4,"health","msg_sharing_narrow",0,0,59,56,NA,NA
"untimed","s106","4","self",4,"health","msg_sharing_narrow",0,0,83,79,NA,NA
"untimed","s107","4","self",4,"climate","msg_sharing_narrow",0,27,35,32,NA,NA
"untimed","s108","4","social",4,"climate","msg_sharing_narrow",0,7,30,29,NA,NA
"timed","s109","4","self",4,"climate","msg_sharing_narrow",0,51,50,50,NA,NA
"untimed","s110","4","social",4,"health","msg_sharing_narrow",0,17,57,34,NA,NA
"timed","s111","4","social",4,"climate","msg_sharing_narrow",0,66,50,62,NA,NA
"untimed","s112","4","control",4,"climate","msg_sharing_narrow",0,1,55,1,NA,NA
"comment","s113","4","self",4,"health","msg_sharing_narrow",0,12,36,23,"I would like to use a Fitbit someday",8
"comment","s114","4","social",4,"climate","msg_sharing_narrow",0,0,0,0,"Honestly, this is just anecdata. One person publishes a blog and people get bent out of shape. Not relevant to me or anyone I know.",25
"untimed","s115","4","social",4,"climate","msg_sharing_narrow",0,54,71,81,NA,NA
"untimed","s116","4","self",4,"health","msg_sharing_narrow",0,1,100,82,NA,NA
"comment","s117","4","control",4,"health","msg_sharing_narrow",0,25,49,25,"bananas are healthier than processed drinks for athletes",8
"timed","s118","4","self",4,"health","msg_sharing_narrow",0,38,67,77,NA,NA
"untimed","s119","4","control",4,"health","msg_sharing_narrow",0,77,89,42,NA,NA
"comment","s120","4","self",4,"health","msg_sharing_narrow",0,40,100,100,"Me and most people I know suffer from one or more of these conditions.",14
"comment","s121","4","control",4,"health","msg_sharing_narrow",0,71,67,80,"Ways to prevent kidney stones include diet changes in food and water.",12
"timed","s122","4","self",4,"health","msg_sharing_narrow",0,0,36,3,NA,NA
"untimed","s123","4","control",4,"climate","msg_sharing_narrow",0,71,54,69,NA,NA
"comment","s124","4","social",4,"health","msg_sharing_narrow",0,11,60,83,"This matters to women I know because we all care about not getting breast cancer",15
"untimed","s125","4","self",4,"health","msg_sharing_narrow",0,27,71,100,NA,NA
"timed","s126","4","social",4,"health","msg_sharing_narrow",0,56,64,76,NA,NA
"timed","s127","4","self",4,"health","msg_sharing_narrow",0,36,25,38,NA,NA
"comment","s128","4","control",4,"climate","msg_sharing_narrow",0,82,56,56,"People trying to remove the protections for species",8
"untimed","s129","4","social",4,"health","msg_sharing_narrow",0,44,43,35,NA,NA
"comment","s130","4","self",4,"climate","msg_sharing_narrow",0,9,16,11,"If the Arctic people think drilling is OK in their Refuge, then it is OK with me, too.  They seem excited about new exploration.",24
"comment","s131","4","self",4,"climate","msg_sharing_narrow",0,0,0,21,"It doesn't. I don't have the money to buy some kit.",11
"timed","s132","4","social",4,"health","msg_sharing_narrow",0,93,93,82,NA,NA
"untimed","s133","4","control",4,"climate","msg_sharing_narrow",0,29,21,49,NA,NA
"comment","s134","4","self",4,"climate","msg_sharing_narrow",0,0,0,0,"I think it would be sad for people to lose ancient places that are important to their culture.",18
"timed","s135","4","control",4,"climate","msg_sharing_narrow",0,24,74,75,NA,NA
"comment","s136","4","control",4,"climate","msg_sharing_narrow",0,0,96,89,"There is a lot of planet left on our planet because of the fact it won't degrade.",17
"untimed","s137","4","self",4,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"untimed","s138","4","self",4,"climate","msg_sharing_narrow",0,74,100,100,NA,NA
"timed","s139","4","self",4,"climate","msg_sharing_narrow",0,53,17,28,NA,NA
"comment","s140","4","self",4,"climate","msg_sharing_narrow",0,1,80,81,"I live in an area that is impacted by wild fires each year. It also seems to be getting worse over the last few years. It would be great if knowing this could also help find ways to mitigate the fires.",41
"timed","s141","4","self",4,"health","msg_sharing_narrow",0,50,88,81,NA,NA
"comment","s142","4","social",4,"health","msg_sharing_narrow",0,0,67,89,"friends that are frustrated with slow results.",7
"untimed","s144","4","self",4,"health","msg_sharing_narrow",0,45,100,99,NA,NA
"untimed","s145","4","control",4,"health","msg_sharing_narrow",0,0,50,51,NA,NA
"timed","s146","4","control",4,"climate","msg_sharing_narrow",0,0,45,15,NA,NA
"timed","s147","4","social",4,"climate","msg_sharing_narrow",0,0,0,11,NA,NA
"untimed","s148","4","social",4,"climate","msg_sharing_narrow",0,1,2,62,NA,NA
"timed","s149","4","control",4,"climate","msg_sharing_narrow",0,1,66,70,NA,NA
"untimed","s150","4","control",4,"health","msg_sharing_narrow",0,100,100,100,NA,NA
"timed","s151","4","social",4,"climate","msg_sharing_narrow",0,23,25,65,NA,NA
"timed","s152","4","control",4,"climate","msg_sharing_narrow",0,16,41,23,NA,NA
"untimed","s153","4","self",4,"climate","msg_sharing_narrow",0,0,49,49,NA,NA
"untimed","s154","4","self",4,"climate","msg_sharing_narrow",0,27,29,23,NA,NA
"comment","s155","4","control",4,"climate","msg_sharing_narrow",0,85,100,100,"in the next five years large companies will be facing 1 trillion in climate change risks",16
"timed","s156","4","self",4,"climate","msg_sharing_narrow",0,49,60,51,NA,NA
"comment","s157","4","control",4,"health","msg_sharing_narrow",0,5,0,33,"How exercise before school helps children feel happier and more energetic",11
"comment","s158","4","control",4,"health","msg_sharing_narrow",0,3,72,4,"Losing your hearing may make you more accident prone",9
"comment","s159","4","self",4,"health","msg_sharing_narrow",0,41,97,27,"This article matters to me because I plan to have children in the future.",14
"timed","s160","4","control",4,"health","msg_sharing_narrow",0,26,20,51,NA,NA
"untimed","s161","4","self",4,"climate","msg_sharing_narrow",0,1,1,1,NA,NA
"timed","s162","4","social",4,"health","msg_sharing_narrow",0,15,3,4,NA,NA
"timed","s163","4","control",4,"health","msg_sharing_narrow",0,92,100,100,NA,NA
"untimed","s164","4","self",4,"climate","msg_sharing_narrow",0,93,87,99,NA,NA
"untimed","s165","4","control",4,"climate","msg_sharing_narrow",0,1,87,85,NA,NA
"timed","s166","4","social",4,"climate","msg_sharing_narrow",0,85,91,92,NA,NA
"comment","s167","4","self",4,"climate","msg_sharing_narrow",0,47,48,49,"Staying connected to what's happening around me.",7
"untimed","s168","4","self",4,"climate","msg_sharing_narrow",0,57,57,57,NA,NA
"comment","s169","4","social",4,"climate","msg_sharing_narrow",0,1,1,68,"I do not think many people in my family have disaster insurance.",12
"timed","s170","4","social",4,"health","msg_sharing_narrow",0,57,58,81,NA,NA
"timed","s171","4","social",4,"climate","msg_sharing_narrow",0,4,71,72,NA,NA
"untimed","s172","4","social",4,"climate","msg_sharing_narrow",0,29,51,51,NA,NA
"timed","s173","4","social",4,"climate","msg_sharing_narrow",0,0,49,49,NA,NA
"timed","s174","4","self",4,"health","msg_sharing_narrow",0,8,62,62,NA,NA
"comment","s175","4","self",4,"health","msg_sharing_narrow",0,73,100,100,"You need to find other ways to address muscle soreness, these wont work and will be a waste of money",20
"untimed","s176","4","self",4,"climate","msg_sharing_narrow",0,0,5,22,NA,NA
"timed","s177","4","control",4,"health","msg_sharing_narrow",0,55,26,60,NA,NA
"comment","s178","4","control",4,"health","msg_sharing_narrow",0,12,14,13,"New studies about obesity show that it may be understood differently now.",12
"untimed","s179","4","social",4,"health","msg_sharing_narrow",0,66,78,72,NA,NA
"timed","s180","4","social",4,"health","msg_sharing_narrow",0,0,0,27,NA,NA
"timed","s181","4","self",4,"climate","msg_sharing_narrow",0,22,64,68,NA,NA
"untimed","s182","4","control",4,"health","msg_sharing_narrow",0,49,67,82,NA,NA
"untimed","s183","4","control",4,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"untimed","s184","4","self",4,"climate","msg_sharing_narrow",0,5,5,10,NA,NA
"timed","s185","4","social",4,"climate","msg_sharing_narrow",0,18,39,45,NA,NA
"timed","s186","4","social",4,"health","msg_sharing_narrow",0,100,50,100,NA,NA
"comment","s187","4","self",4,"health","msg_sharing_narrow",0,77,57,92,"i have family that struggle with this",7
"comment","s188","4","self",4,"health","msg_sharing_narrow",0,71,100,100,"Because i do not know enough about them.",8
"untimed","s189","4","control",4,"health","msg_sharing_narrow",0,100,100,100,NA,NA
"untimed","s190","4","social",4,"health","msg_sharing_narrow",0,7,75,45,NA,NA
"timed","s191","4","social",4,"climate","msg_sharing_narrow",0,88,87,87,NA,NA
"timed","s192","4","social",4,"climate","msg_sharing_narrow",0,23,39,39,NA,NA
"untimed","s193","4","social",4,"health","msg_sharing_narrow",0,0,57,58,NA,NA
"untimed","s194","4","self",4,"health","msg_sharing_narrow",0,61,90,66,NA,NA
"untimed","s195","4","control",4,"health","msg_sharing_narrow",0,21,22,15,NA,NA
"timed","s196","4","control",4,"climate","msg_sharing_narrow",0,84,93,97,NA,NA
"comment","s197","4","social",4,"climate","msg_sharing_narrow",0,49,50,100,"Most people I know tend to favor paper bags, as they are better for the environment, but knowing the potential downsides may cause them to reconsider.",26
"timed","s198","4","social",4,"climate","msg_sharing_narrow",0,7,5,73,NA,NA
"timed","s199","4","control",4,"climate","msg_sharing_narrow",0,8,27,16,NA,NA
"untimed","s200","4","control",4,"health","msg_sharing_narrow",0,51,52,52,NA,NA
"untimed","s201","4","social",4,"health","msg_sharing_narrow",0,30,76,0,NA,NA
"untimed","s202","4","self",4,"health","msg_sharing_narrow",0,2,94,92,NA,NA
"timed","s203","4","control",4,"health","msg_sharing_narrow",0,85,18,85,NA,NA
"comment","s204","4","control",4,"climate","msg_sharing_narrow",0,51,97,72,"Pictures of youths striking around the world about climate change.",10
"timed","s205","4","control",4,"climate","msg_sharing_narrow",0,72,83,82,NA,NA
"comment","s206","4","control",4,"climate","msg_sharing_narrow",0,6,59,59,"European forecasters see heat wave making the hottest June yet",10
"comment","s207","4","control",4,"climate","msg_sharing_narrow",0,0,62,71,"Climate change is going to start affecting companies greatly.",9
"timed","s208","4","social",4,"climate","msg_sharing_narrow",0,16,14,14,NA,NA
"timed","s209","4","self",4,"climate","msg_sharing_narrow",0,0,28,20,NA,NA
"timed","s210","4","social",4,"health","msg_sharing_narrow",0,2,100,66,NA,NA
