"group","SID","item","article_cond","trial","topic","sharing_type","msg_share","msg_rel_self","msg_rel_social","msg_rel_self_between","msg_rel_social_between","msg_rel_self_within","msg_rel_social_within"
"timed","s046","11","self",11,"climate",1,78,78,97,1.38834003751617,0.67902367882525,-0.0374543661827942,1.12023571546376
"timed","s046","12","self",12,"health",1,76,99,86,1.38834003751617,0.67902367882525,0.749087323655883,0.672141429278255
"timed","s046","2","social",2,"climate",1,59,97,82,1.38834003751617,0.67902367882525,0.674178591290295,0.509198052483527
"timed","s046","3","social",3,"health",1,98,97,70,1.38834003751617,0.67902367882525,0.674178591290295,0.0203679220993411
"timed","s046","4","social",4,"health",1,38,2,48,1.38834003751617,0.67902367882525,-2.88398619607515,-0.875820650271666
"timed","s046","5","control",5,"climate",1,71,76,74,1.38834003751617,0.67902367882525,-0.112363098548382,0.18331129889407
"timed","s046","6","control",6,"climate",1,49,59,33,1.38834003751617,0.67902367882525,-0.749087323655883,-1.4868583132519
"timed","s046","7","control",7,"health",1,79,99,98,1.38834003751617,0.67902367882525,0.749087323655883,1.16097155966244
"timed","s046","8","control",8,"climate",1,16,48,37,1.38834003751617,0.67902367882525,-1.16108535166662,-1.32391493645717
"timed","s046","9","self",9,"climate",1,69,96,68,1.38834003751617,0.67902367882525,0.636724225107501,-0.0611037662980232
"timed","s049","1","self",1,"health",1,49,71,72,-0.42169393048807,-0.582238932796408,1.15172176012092,1.23565394069336
"timed","s049","10","social",10,"health",1,5,5,5,-0.42169393048807,-0.582238932796408,-1.32026640794349,-1.49364762061835
"timed","s049","11","social",11,"climate",1,5,6,4,-0.42169393048807,-0.582238932796408,-1.2828120417607,-1.53438346481703
"timed","s049","12","social",12,"climate",1,3,15,17,-0.42169393048807,-0.582238932796408,-0.945722746115553,-1.00481749023416
"timed","s049","2","self",2,"climate",1,5,4,5,-0.42169393048807,-0.582238932796408,-1.35772077412629,-1.49364762061835
"timed","s049","3","self",3,"health",1,5,31,32,-0.42169393048807,-0.582238932796408,-0.346452887190846,-0.393779827253927
"timed","s049","4","self",4,"health",1,70,74,77,-0.42169393048807,-0.582238932796408,1.2640848586693,1.43933316168677
"timed","s049","5","control",5,"climate",1,1,28,29,-0.42169393048807,-0.582238932796408,-0.458815985739228,-0.515987359849974
"timed","s049","6","control",6,"climate",1,12,29,31,-0.42169393048807,-0.582238932796408,-0.421361619556434,-0.434515671452609
"timed","s049","7","control",7,"health",1,68,64,70,-0.42169393048807,-0.582238932796408,0.889541196841361,1.15418225229599
"timed","s049","8","control",8,"climate",1,34,78,78,-0.42169393048807,-0.582238932796408,1.41390232340048,1.48006900588545
"timed","s049","9","social",9,"health",1,17,78,80,-0.42169393048807,-0.582238932796408,1.41390232340048,1.56154069428282
"timed","s052","1","control",1,"health",1,0,2,4,-2.19669498298255,-2.31930720029929,-0.00936359154569854,0.0271572294657881
"timed","s052","10","self",10,"climate",1,0,0,4,-2.19669498298255,-2.31930720029929,-0.0842723239112869,0.0271572294657881
"timed","s052","11","self",11,"health",1,0,0,0,-2.19669498298255,-2.31930720029929,-0.0842723239112869,-0.13578614732894
"timed","s052","12","self",12,"health",1,4,0,0,-2.19669498298255,-2.31930720029929,-0.0842723239112869,-0.13578614732894
"timed","s052","2","control",2,"health",1,0,2,3,-2.19669498298255,-2.31930720029929,-0.00936359154569854,-0.0135786147328941
"timed","s052","3","control",3,"climate",1,0,0,5,-2.19669498298255,-2.31930720029929,-0.0842723239112869,0.0678930736644702
"timed","s052","4","control",4,"climate",1,0,4,0,-2.19669498298255,-2.31930720029929,0.0655451408198898,-0.13578614732894
"timed","s052","5","social",5,"health",1,0,0,0,-2.19669498298255,-2.31930720029929,-0.0842723239112869,-0.13578614732894
"timed","s052","6","social",6,"climate",1,0,1,3,-2.19669498298255,-2.31930720029929,-0.0468179577284927,-0.0135786147328941
"timed","s052","7","social",7,"health",1,4,1,5,-2.19669498298255,-2.31930720029929,-0.0468179577284927,0.0678930736644702
"timed","s052","8","social",8,"climate",1,4,17,16,-2.19669498298255,-2.31930720029929,0.552451901196214,0.515987359849974
"timed","s052","9","self",9,"climate",1,0,0,0,-2.19669498298255,-2.31930720029929,-0.0842723239112869,-0.13578614732894
"timed","s055","1","self",1,"health",1,35,27,35,-0.316595183958791,-0.257482691480651,-0.580542675833309,-0.563512511415103
"timed","s055","10","control",10,"climate",1,58,33,50,-0.316595183958791,-0.257482691480651,-0.355816478736544,0.0475251515651291
"timed","s055","11","control",11,"climate",1,64,68,68,-0.316595183958791,-0.257482691480651,0.955086337661251,0.780770347141408
"timed","s055","12","control",12,"health",1,38,31,42,-0.316595183958791,-0.257482691480651,-0.430725211102133,-0.278361602024328
"timed","s055","2","self",2,"climate",1,61,66,66,-0.316595183958791,-0.257482691480651,0.880177605295663,0.699298658744043
"timed","s055","3","self",3,"climate",1,56,57,58,-0.316595183958791,-0.257482691480651,0.543088309650515,0.373411905154586
"timed","s055","4","self",4,"health",1,15,16,27,-0.316595183958791,-0.257482691480651,-0.992540703844045,-0.88939926500456
"timed","s055","5","social",5,"health",1,26,26,27,-0.316595183958791,-0.257482691480651,-0.617997042016104,-0.88939926500456
"timed","s055","6","social",6,"climate",1,68,75,76,-0.316595183958791,-0.257482691480651,1.21726690094081,1.10665710073086
"timed","s055","7","social",7,"climate",1,60,65,66,-0.316595183958791,-0.257482691480651,0.842723239112869,0.699298658744043
"timed","s055","8","social",8,"health",1,36,14,39,-0.316595183958791,-0.257482691480651,-1.06744943620963,-0.400569134620374
"timed","s055","9","control",9,"health",1,21,32,32,-0.316595183958791,-0.257482691480651,-0.393270844919339,-0.685720044011149
"timed","s058","1","social",1,"climate",1,3,12,9,-0.756452900914659,-0.691749758356372,-0.789662887020577,-1.23225928701013
"timed","s058","10","self",10,"health",1,0,47,48,-0.756452900914659,-0.691749758356372,0.521239929377219,0.356438636738469
"timed","s058","11","self",11,"climate",1,0,49,51,-0.756452900914659,-0.691749758356372,0.596148661742807,0.478646169334515
"timed","s058","12","self",12,"health",1,0,48,48,-0.756452900914659,-0.691749758356372,0.558694295560013,0.356438636738469
"timed","s058","2","social",2,"health",1,20,24,48,-0.756452900914659,-0.691749758356372,-0.340210492827047,0.356438636738469
"timed","s058","3","social",3,"climate",1,0,8,16,-0.756452900914659,-0.691749758356372,-0.939480351751754,-0.94710837761936
"timed","s058","4","social",4,"climate",1,13,24,51,-0.756452900914659,-0.691749758356372,-0.340210492827047,0.478646169334515
"timed","s058","5","control",5,"climate",1,0,33,47,-0.756452900914659,-0.691749758356372,-0.0031211971818996,0.315702792539787
"timed","s058","6","control",6,"health",1,0,25,24,-0.756452900914659,-0.691749758356372,-0.302756126644253,-0.621221624029903
"timed","s058","7","control",7,"health",1,0,31,32,-0.756452900914659,-0.691749758356372,-0.0780299295474879,-0.295334870440446
"timed","s058","8","control",8,"health",1,0,46,47,-0.756452900914659,-0.691749758356372,0.483785563194424,0.315702792539787
"timed","s058","9","self",9,"climate",1,0,50,50,-0.756452900914659,-0.691749758356372,0.633603027925601,0.437910325135833
"timed","s059","1","self",1,"health",1,100,100,94,1.5051164225487,1.49846675284291,0.692905774381692,0.261388333608211
"timed","s059","10","social",10,"climate",1,50,76,87,1.5051164225487,1.49846675284291,-0.205999014005368,-0.0237625757825644
"timed","s059","11","social",11,"health",1,82,87,100,1.5051164225487,1.49846675284291,0.205999014005368,0.505803398800303
"timed","s059","12","social",12,"health",1,98,93,100,1.5051164225487,1.49846675284291,0.430725211102133,0.505803398800303
"timed","s059","2","self",2,"climate",1,68,73,84,1.5051164225487,1.49846675284291,-0.31836211255375,-0.145970108378611
"timed","s059","3","self",3,"health",1,50,50,56,1.5051164225487,1.49846675284291,-1.17981253475802,-1.28657374594171
"timed","s059","4","self",4,"climate",1,100,100,91,1.5051164225487,1.49846675284291,0.692905774381692,0.139180801012164
"timed","s059","5","control",5,"climate",1,73,80,80,1.5051164225487,1.49846675284291,-0.0561815492741912,-0.308913485173339
"timed","s059","6","control",6,"climate",1,92,91,95,1.5051164225487,1.49846675284291,0.355816478736544,0.302124177806893
"timed","s059","7","control",7,"climate",1,55,70,91,1.5051164225487,1.49846675284291,-0.430725211102133,0.139180801012164
"timed","s059","8","control",8,"health",1,68,100,100,1.5051164225487,1.49846675284291,0.692905774381692,0.505803398800303
"timed","s059","9","social",9,"health",1,66,58,73,1.5051164225487,1.49846675284291,-0.880177605295663,-0.594064394564114
"timed","s060","1","social",1,"climate",1,73,30,30,0.644863719475717,0.225875435128846,-1.23911528121411,-1.20170740386112
"timed","s060","10","control",10,"health",1,34,71,70,0.644863719475717,0.225875435128846,0.296513732280454,0.427726364086162
"timed","s060","11","control",11,"climate",1,50,83,82,0.644863719475717,0.225875435128846,0.745966126473984,0.916556494470348
"timed","s060","12","control",12,"health",1,16,75,75,0.644863719475717,0.225875435128846,0.44633119701163,0.631405585079573
"timed","s060","2","social",2,"health",1,80,90,65,0.644863719475717,0.225875435128846,1.00814668975354,0.224047143092752
"timed","s060","3","social",3,"health",1,8,35,18,0.644863719475717,0.225875435128846,-1.05184345030014,-1.69053753424531
"timed","s060","4","social",4,"health",1,52,87,81,0.644863719475717,0.225875435128846,0.89578359120516,0.875820650271666
"timed","s060","5","self",5,"climate",1,50,70,26,0.644863719475717,0.225875435128846,0.25905936609766,-1.36465078065585
"timed","s060","6","self",6,"climate",1,87,88,89,0.644863719475717,0.225875435128846,0.933237957387954,1.20170740386112
"timed","s060","7","self",7,"climate",1,78,28,84,0.644863719475717,0.225875435128846,-1.3140240135797,0.998028182867712
"timed","s060","8","self",8,"climate",1,72,74,74,0.644863719475717,0.225875435128846,0.408876830828836,0.590669740880891
"timed","s060","9","control",9,"health",1,24,26,20,0.644863719475717,0.225875435128846,-1.38893274594528,-1.60906584584794
"timed","s065","1","social",1,"climate",1,0,0,0,-0.690279616062892,-0.839022937557703,-1.2921756333064,-1.46649039115256
"timed","s065","10","control",10,"climate",1,0,0,0,-0.690279616062892,-0.839022937557703,-1.2921756333064,-1.46649039115256
"timed","s065","11","control",11,"health",1,0,0,0,-0.690279616062892,-0.839022937557703,-1.2921756333064,-1.46649039115256
"timed","s065","12","control",12,"climate",1,0,0,0,-0.690279616062892,-0.839022937557703,-1.2921756333064,-1.46649039115256
"timed","s065","2","social",2,"climate",1,0,0,0,-0.690279616062892,-0.839022937557703,-1.2921756333064,-1.46649039115256
"timed","s065","3","social",3,"health",1,65,65,82,-0.690279616062892,-0.839022937557703,1.14235816857522,1.87384883313938
"timed","s065","4","social",4,"health",1,100,100,100,-0.690279616062892,-0.839022937557703,2.45326098497302,2.60709402871566
"timed","s065","5","self",5,"health",1,0,0,0,-0.690279616062892,-0.839022937557703,-1.2921756333064,-1.46649039115256
"timed","s065","6","self",6,"climate",1,0,0,0,-0.690279616062892,-0.839022937557703,-1.2921756333064,-1.46649039115256
"timed","s065","7","self",7,"climate",1,100,100,100,-0.690279616062892,-0.839022937557703,2.45326098497302,2.60709402871566
"timed","s065","8","self",8,"health",1,79,78,78,-0.690279616062892,-0.839022937557703,1.62926492895155,1.71090545634465
"timed","s065","9","control",9,"health",1,72,71,72,-0.690279616062892,-0.839022937557703,1.36708436567199,1.46649039115256
"timed","s069","1","control",1,"climate",1,20,34,22,-0.64746160821763,-0.400979635317846,-0.0530603520922916,-0.964081646035477
"timed","s069","10","social",10,"climate",1,4,4,43,-0.64746160821763,-0.400979635317846,-1.17669133757612,-0.108628917863152
"timed","s069","11","social",11,"health",1,6,44,49,-0.64746160821763,-0.400979635317846,0.32148330973565,0.135786147328941
"timed","s069","12","social",12,"health",1,8,11,12,-0.64746160821763,-0.400979635317846,-0.914510774296557,-1.3714400880223
"timed","s069","2","control",2,"climate",1,16,51,53,-0.64746160821763,-0.400979635317846,0.583663873015209,0.298729524123669
"timed","s069","3","control",3,"climate",1,11,48,47,-0.64746160821763,-0.400979635317846,0.471300774466827,0.0543144589315763
"timed","s069","4","control",4,"climate",1,8,52,47,-0.64746160821763,-0.400979635317846,0.621118239198003,0.0543144589315763
"timed","s069","5","self",5,"health",1,62,31,62,-0.64746160821763,-0.400979635317846,-0.165423450640674,0.665352121911808
"timed","s069","6","self",6,"climate",1,7,50,51,-0.64746160821763,-0.400979635317846,0.546209506832415,0.217257835726305
"timed","s069","7","self",7,"health",1,7,44,46,-0.64746160821763,-0.400979635317846,0.32148330973565,0.0135786147328941
"timed","s069","8","self",8,"health",1,69,49,62,-0.64746160821763,-0.400979635317846,0.508755140649621,0.665352121911808
"timed","s069","9","social",9,"health",1,3,7,54,-0.64746160821763,-0.400979635317846,-1.06432823902773,0.339465368322351
"timed","s070","1","control",1,"health",1,73,87,69,0.177758179345591,-0.246153985388241,1.2703272530331,0.811322230290419
"timed","s070","10","social",10,"climate",1,5,17,19,0.177758179345591,-0.246153985388241,-1.35147837976249,-1.22546997964369
"timed","s070","11","social",11,"health",1,77,90,84,0.177758179345591,-0.246153985388241,1.38269035158148,1.42235989327065
"timed","s070","12","social",12,"climate",1,49,62,55,0.177758179345591,-0.246153985388241,0.333968098463248,0.241020411508869
"timed","s070","2","control",2,"health",1,41,55,44,0.177758179345591,-0.246153985388241,0.0717875351836887,-0.207073874676634
"timed","s070","3","control",3,"climate",1,13,29,25,0.177758179345591,-0.246153985388241,-0.902025985568959,-0.981054914451595
"timed","s070","4","control",4,"health",1,53,89,60,0.177758179345591,-0.246153985388241,1.34523598539869,0.44469963250228
"timed","s070","5","self",5,"health",1,17,24,19,0.177758179345591,-0.246153985388241,-1.08929781648293,-1.22546997964369
"timed","s070","6","self",6,"health",1,9,6,39,0.177758179345591,-0.246153985388241,-1.76347640777323,-0.410753095670045
"timed","s070","7","self",7,"climate",1,60,71,66,0.177758179345591,-0.246153985388241,0.671057394108395,0.689114697694373
"timed","s070","8","self",8,"climate",1,49,40,44,0.177758179345591,-0.246153985388241,-0.490027957558224,-0.207073874676634
"timed","s070","9","social",9,"climate",1,62,67,65,0.177758179345591,-0.246153985388241,0.521239929377219,0.648378853495691
"timed","s073","1","social",1,"climate",1,92,99,97,1.41169531452267,1.28699757245126,0.730360140564486,0.573696472464773
"timed","s073","10","self",10,"health",1,57,77,77,1.41169531452267,1.28699757245126,-0.0936359154569854,-0.24102041150887
"timed","s073","11","self",11,"climate",1,100,100,100,1.41169531452267,1.28699757245126,0.76781450674728,0.69590400506082
"timed","s073","12","self",12,"health",1,60,82,88,1.41169531452267,1.28699757245126,0.0936359154569854,0.207073874676634
"timed","s073","2","social",2,"health",1,100,100,100,1.41169531452267,1.28699757245126,0.76781450674728,0.69590400506082
"timed","s073","3","social",3,"climate",1,7,19,22,1.41169531452267,1.28699757245126,-2.26598915405905,-2.48149184243639
"timed","s073","4","social",4,"health",1,100,100,100,1.41169531452267,1.28699757245126,0.76781450674728,0.69590400506082
"timed","s073","5","control",5,"climate",1,48,53,62,1.41169531452267,1.28699757245126,-0.992540703844045,-0.852058074489102
"timed","s073","6","control",6,"health",1,98,36,60,1.41169531452267,1.28699757245126,-1.62926492895155,-0.933529762886466
"timed","s073","7","control",7,"climate",1,76,98,97,1.41169531452267,1.28699757245126,0.692905774381692,0.573696472464773
"timed","s073","8","control",8,"health",1,63,90,94,1.41169531452267,1.28699757245126,0.393270844919339,0.451488939868727
"timed","s073","9","self",9,"climate",1,100,100,98,1.41169531452267,1.28699757245126,0.76781450674728,0.614432316663455
"timed","s077","1","social",1,"health",1,100,71,100,-0.308810091623289,-0.0648946879096794,1.06120704184583,1.91119002365484
"timed","s077","10","control",10,"health",1,45,48,49,-0.308810091623289,-0.0648946879096794,0.199756619641569,-0.166338030477952
"timed","s077","11","control",11,"climate",1,20,18,49,-0.308810091623289,-0.0648946879096794,-0.923874365842256,-0.166338030477952
"timed","s077","12","control",12,"climate",1,11,21,50,-0.308810091623289,-0.0648946879096794,-0.811511267293873,-0.12560218627927
"timed","s077","2","social",2,"climate",1,30,45,45,-0.308810091623289,-0.0648946879096794,0.0873935210931865,-0.329281407272681
"timed","s077","3","social",3,"health",1,11,7,7,-0.308810091623289,-0.0648946879096794,-1.33587239385299,-1.8772434868226
"timed","s077","4","social",4,"climate",1,68,68,94,-0.308810091623289,-0.0648946879096794,0.948843943297452,1.66677495846274
"timed","s077","5","self",5,"health",1,100,80,93,-0.308810091623289,-0.0648946879096794,1.39829633749098,1.62603911426406
